  0.1180815597598760388792E+08,  0.3473665563E+00,  0.2661600298E+01,  0.6221015004E+00
  0.1180815597859868779778E+08,  0.7371060093E-01,  0.4491526458E+00,  0.5565002882E+01
  0.1180815598120976984501E+08,  0.8380010915E+00,  0.3324195971E+01,  0.2668239558E+01
  0.1180815598382085375488E+08,  0.9996030288E+00,  0.3433349393E+01,  0.6180603176E+01
  0.1180815598643193580210E+08,  0.9762414797E+00,  0.1873066177E+01,  0.2450315087E+01
  0.1180815598904301971197E+08,  0.9143198026E+00,  0.2921666726E+01,  0.4853038018E+00
  0.1180815599165410362184E+08,  0.5849197294E+00,  0.5509078508E+01,  0.3273542034E+01
  0.1180815599426518566906E+08,  0.1928858321E+00,  0.2642202524E+01,  0.7629519259E+00
  0.1180815599687626957893E+08,  0.6832219899E+00,  0.2179498438E+01,  0.1715011324E+01
  0.1180815599948735348880E+08,  0.9684261892E+00,  0.1292777676E+01,  0.1772717789E+01
  0.1180815600209843553603E+08,  0.3846445105E+00,  0.4896330834E+01,  0.1113095795E+01
  0.1180815600470951944590E+08,  0.9566634278E+00,  0.1980007948E+01,  0.5703521768E+01
  0.1180815600732060149312E+08,  0.9500092666E+00,  0.5661557515E+01,  0.6748836205E+00
  0.1180815600993168540299E+08,  0.9224104906E+00,  0.3275296973E+01,  0.2370022295E+01
  0.1180815601254276745021E+08,  0.2640961750E+00,  0.4047116674E-01,  0.2005620853E+01
  0.1180815601515385322273E+08,  0.7657433076E+00,  0.1207645411E+01,  0.2944259794E+01
  0.1180815601776493526995E+08,  0.9804691869E+00,  0.1224561047E+01,  0.4408083501E+01
  0.1180815602037601917982E+08,  0.8642222468E+00,  0.1318906557E+01,  0.2228351746E+01
  0.1180815602298710308969E+08,  0.9403953320E+00,  0.1345642234E+01,  0.6062936088E+01
  0.1180815602559818327427E+08,  0.9904025297E+00,  0.1037014240E+01,  0.3594056317E+01
  0.1180815602820926718414E+08,  0.3240451704E+00,  0.3001055271E+00,  0.5907016860E+01
  0.1180815603082035109401E+08,  0.2421214210E+00,  0.3318738282E+01,  0.4066521178E+01
  0.1180815603343143314123E+08,  0.1271285991E+00,  0.5530277099E+01,  0.5728499041E+00
  0.1180815603604251891375E+08,  0.7757264229E+00,  0.5308741258E+01,  0.2253952854E+01
  0.1180815603865360096097E+08,  0.9958572507E+00,  0.7378892654E+00,  0.1119884201E+01
  0.1180815604126468487084E+08,  0.9998582691E+00,  0.2985656247E+00,  0.4399067714E+00
  0.1180815604387576691806E+08,  0.9266439009E+00,  0.3648950422E+01,  0.4750702683E+01
  0.1180815604648685082793E+08,  0.9924146721E+00,  0.6432289706E-01,  0.3925647018E+01
  0.1180815604909793287516E+08,  0.5867778215E+00,  0.5115856696E+01,  0.7124931533E+00
  0.1180815605170901678503E+08,  0.9458784559E+00,  0.1645783527E+01,  0.3503249242E+01
  0.1180815605432010069489E+08,  0.9536039841E+00,  0.6255248029E+01,  0.1710441964E+01
  0.1180815605693118460476E+08,  0.9784245044E+00,  0.4858826959E+01,  0.6198621829E+01
  0.1180815605954226478934E+08,  0.9996160640E+00,  0.3126472218E+01,  0.9252558417E+00
  0.1180815606215335056186E+08,  0.4282976734E+00,  0.5337552452E+01,  0.3171147199E+00
  0.1180815606476443260908E+08,  0.9345028648E+00,  0.3663622856E+01,  0.6560172711E+00
  0.1180815606737551651895E+08,  0.4869365600E+00,  0.1730381393E+00,  0.5451486548E+00
  0.1180815606998659856617E+08,  0.9275364195E+00,  0.5685760776E+01,  0.2021615108E+01
  0.1180815607259768247604E+08,  0.2356461663E+00,  0.5309963649E+01,  0.2135916689E+01
  0.1180815607520876638591E+08,  0.1414742092E+00,  0.5889815756E+01,  0.1910305089E+01
  0.1180815607781984843314E+08,  0.1506232658E+00,  0.6259814392E+01,  0.2270850982E+01
  0.1180815608043093048036E+08,  0.9184107082E+00,  0.2021388531E+01,  0.2465927345E+01
  0.1180815608304201625288E+08,  0.6848455676E+00,  0.5256137263E+01,  0.2161906910E+01
  0.1180815608565309830010E+08,  0.1214451322E+00,  0.1350829811E+01,  0.2213664145E+01
  0.1180815608826418220997E+08,  0.9529797659E+00,  0.7610163336E+00,  0.2790707450E+01
  0.1180815609087526425719E+08,  0.9081694000E+00,  0.2499575858E+01,  0.2317801982E+01
  0.1180815609348634816706E+08,  0.4220682482E+00,  0.2594656619E+01,  0.4686494589E+01
  0.1180815609609743021429E+08,  0.9473373082E+00,  0.6259879181E+01,  0.4466826906E-01
  0.1180815609870851412416E+08,  0.2163890179E+00,  0.5655372533E+01,  0.1978906336E+01
  0.1180815610131959803402E+08,  0.9342635109E+00,  0.1871236711E+01,  0.3575057392E+00
  0.1180815610393067821860E+08,  0.4445406299E+00,  0.1453589369E+01,  0.5307590398E+01
  0.1180815610654176399112E+08,  0.9356823640E+00,  0.2034918157E+01,  0.1256147525E+01
  0.1180815610915284790099E+08,  0.9766579790E+00,  0.5375897095E+01,  0.3514613656E+01
  0.1180815611176392994821E+08,  0.9432881241E+00,  0.5562937476E+01,  0.5254678558E+01
  0.1180815611437501385808E+08,  0.9881156759E+00,  0.4987103828E+01,  0.3612015798E+01
  0.1180815611698609590530E+08,  0.8727026085E+00,  0.4008860496E+00,  0.4761666748E+01
  0.1180815611959717981517E+08,  0.9861189620E+00,  0.9209598725E+00,  0.5732613093E+01
  0.1180815612220826372504E+08,  0.1668990820E+00,  0.6144519806E+01,  0.2528881027E+01
  0.1180815612481934763491E+08,  0.8649204259E+00,  0.3504685664E+00,  0.1473723518E+01
  0.1180815612743042781949E+08,  0.2130903733E+00,  0.1893080905E+00,  0.2121355672E+01
  0.1180815613004151172936E+08,  0.2631020594E+00,  0.3186574779E+01,  0.5373172464E+00
  0.1180815613265259563923E+08,  0.9221613381E+00,  0.1403918886E+01,  0.3411047129E+01
  0.1180815613526367954910E+08,  0.9148744096E+00,  0.5360001522E+01,  0.2337648041E+01
  0.1180815613787476159632E+08,  0.9556897217E+00,  0.3609024611E+01,  0.4480758447E+01
  0.1180815614048584364355E+08,  0.9172512504E+00,  0.8132509245E+00,  0.8520600499E+00
  0.1180815614309692755342E+08,  0.5279465887E+00,  0.4332080311E+01,  0.4227625080E+01
  0.1180815614570801146328E+08,  0.3124379634E+00,  0.5564110057E+01,  0.4038650371E+01
  0.1180815614831909537315E+08,  0.6769501591E+00,  0.4382720767E+01,  0.5741652942E+01
  0.1180815615093017742038E+08,  0.9989589823E+00,  0.1489448971E+01,  0.2854100803E+01
  0.1180815615354125946760E+08,  0.9607115756E+00,  0.2850712452E+01,  0.5924633012E+00
  0.1180815615615234337747E+08,  0.9331446611E+00,  0.1640628251E+01,  0.1845474190E+01
  0.1180815615876342542470E+08,  0.9977755147E+00,  0.2699209035E+01,  0.5832501212E+01
  0.1180815616137450933456E+08,  0.9645029659E+00,  0.3473141880E+01,  0.3088259214E+01
  0.1180815616398559324443E+08,  0.9996026055E+00,  0.2005904167E+01,  0.7021595234E+00
  0.1180815616659667715430E+08,  0.4253268723E+00,  0.3464703864E+01,  0.4282080638E+00
  0.1180815616920776106417E+08,  0.9867890851E+00,  0.1879499645E+01,  0.1149497121E+01
  0.1180815617181884311140E+08,  0.9446881902E+00,  0.2449037082E+01,  0.2810254466E+01
  0.1180815617442992515862E+08,  0.8102538049E+00,  0.5753181389E+01,  0.2246224715E+01
  0.1180815617704100906849E+08,  0.9426546885E+00,  0.5673642480E+01,  0.8368638686E+00
  0.1180815617965209297836E+08,  0.9404477658E+00,  0.4063876784E+01,  0.5678617805E+01
  0.1180815618226317502558E+08,  0.8940446995E+00,  0.2535835434E+01,  0.3147974722E+01
  0.1180815618487425707281E+08,  0.9999983689E+00,  0.2827167761E+01,  0.1989348151E-01
  0.1180815618748534098268E+08,  0.9321846165E+00,  0.1955380745E+01,  0.2237812915E+01
  0.1180815619009642489254E+08,  0.9319183666E+00,  0.2451496282E+01,  0.4521804784E+01
  0.1180815619270750693977E+08,  0.9804715314E+00,  0.3860692907E+01,  0.5690282947E+01
  0.1180815619531859271228E+08,  0.1046383237E+00,  0.4766856665E+01,  0.3904704215E+01
  0.1180815619792967289686E+08,  0.4730706904E+00,  0.5756062846E+01,  0.5226031492E+00
  0.1180815620054075680673E+08,  0.5741002736E+00,  0.5804431167E+01,  0.4109545660E+01
  0.1180815620315184071660E+08,  0.8802770606E+00,  0.3910133817E+01,  0.2146175184E+01
  0.1180815620576292276382E+08,  0.9718770016E+00,  0.4034115092E+01,  0.4617075232E+01
  0.1180815620837400667369E+08,  0.5920774631E+00,  0.4171841521E+01,  0.1976227300E+01
  0.1180815621098509058356E+08,  0.9930945338E+00,  0.5348988397E+01,  0.5840951962E+01
  0.1180815621359617263079E+08,  0.4158411633E+00,  0.5028817162E+01,  0.4146031625E+01
  0.1180815621620725654066E+08,  0.1361270155E+00,  0.1248062482E+01,  0.2515780961E+01
  0.1180815621881833858788E+08,  0.9990526574E+00,  0.2583796105E+01,  0.2664091144E+01
  0.1180815622142942249775E+08,  0.6837368824E+00,  0.1738530547E+01,  0.3029847833E+00
  0.1180815622404050454497E+08,  0.9998526665E+00,  0.1507200226E+01,  0.3871654726E+01
  0.1180815622665158845484E+08,  0.8571953400E+00,  0.4305589937E+01,  0.1419823354E+01
  0.1180815622926267236471E+08,  0.9556978013E+00,  0.6200711577E+01,  0.5515326408E+01
  0.1180815623187375627458E+08,  0.3735793721E+00,  0.5205385579E+01,  0.2641531220E+01
  0.1180815623448483645916E+08,  0.3519944901E+00,  0.4938212695E+01,  0.4356591042E+01
  0.1180815623709592036903E+08,  0.9823298757E+00,  0.1176288880E+00,  0.1013450356E+01
  0.1180815623970700427890E+08,  0.9992168452E+00,  0.5948165811E+01,  0.2927390315E+01
  0.1180815624231808818877E+08,  0.6894404505E+00,  0.1072018936E+01,  0.3169097288E+01
  0.1180815624492917209864E+08,  0.7201828100E+00,  0.5252807522E+01,  0.2262820242E+01
  0.1180815624754025414586E+08,  0.9636563559E+00,  0.4257402502E+01,  0.2870779845E+01
  0.1180815625015133619308E+08,  0.2854315512E+00,  0.2858641138E+01,  0.3565478066E+01
  0.1180815625276242010295E+08,  0.5184955900E+00,  0.6132041608E+01,  0.3775497070E+01
  0.1180815625537350215018E+08,  0.9889040819E+00,  0.4263525691E+01,  0.3641413096E+01
  0.1180815625798458606005E+08,  0.9491358310E+00,  0.2970764774E+01,  0.4176616484E+01
  0.1180815626059566810727E+08,  0.9288120282E+00,  0.5617823717E+01,  0.4573370271E+01
  0.1180815626320675201714E+08,  0.9493267660E+00,  0.3000630205E+01,  0.6628053851E-01
  0.1180815626581783592701E+08,  0.9999343656E+00,  0.6216616513E+01,  0.5539982822E+01
  0.1180815626842891797423E+08,  0.1637000208E+00,  0.2393773151E+01,  0.1841416408E+01
  0.1180815627104000188410E+08,  0.9961688503E+00,  0.3103321509E+01,  0.5269625131E+01
  0.1180815627365108393133E+08,  0.9834751673E+00,  0.3641437064E+01,  0.2757042084E+01
  0.1180815627626216784120E+08,  0.3159302464E+00,  0.1739200728E+01,  0.1175446146E+01
  0.1180815627887324988842E+08,  0.9223998954E+00,  0.3079658475E+01,  0.3730628516E+01
  0.1180815628148433379829E+08,  0.9755380657E+00,  0.5067131095E+01,  0.4476654975E+01
  0.1180815628409541584551E+08,  0.9762668648E+00,  0.4917343295E+01,  0.1065078199E+01
  0.1180815628670649975538E+08,  0.4189790878E+00,  0.4616061255E+00,  0.4852459966E+01
  0.1180815628931758366525E+08,  0.8314851750E+00,  0.3773384102E+01,  0.1556068514E+01
  0.1180815629192866757512E+08,  0.9966822636E+00,  0.3139260132E+01,  0.4789641668E+01
  0.1180815629453974775970E+08,  0.9878228059E+00,  0.3068267097E+00,  0.2639671231E+01
  0.1180815629715083166957E+08,  0.9554660707E+00,  0.5858385260E+01,  0.1176037961E+00
  0.1180815629976191557944E+08,  0.8042680270E+00,  0.3450215688E+01,  0.5035958260E+01
  0.1180815630237299948931E+08,  0.3219178314E+00,  0.1921708451E+01,  0.1654096832E+01
  0.1180815630498408339918E+08,  0.9029606685E+00,  0.4044881417E+01,  0.5194998910E+00
  0.1180815630759516358376E+08,  0.8098088041E+00,  0.5739684159E+00,  0.3935615644E+01
  0.1180815631020624749362E+08,  0.7839435264E+00,  0.4688025199E+01,  0.2507631503E+01
  0.1180815631281732954085E+08,  0.9953220680E+00,  0.2151556474E+01,  0.6823741808E+00
  0.1180815631542841531336E+08,  0.1549979901E+00,  0.2254990987E+01,  0.2246391558E+01
  0.1180815631803949549794E+08,  0.9878971542E+00,  0.8248557714E+00,  0.6151700976E+01
  0.1180815632065057940781E+08,  0.9982448282E+00,  0.3320913792E+01,  0.6825693926E+00
  0.1180815632326166331768E+08,  0.9662606841E+00,  0.3744455687E+01,  0.5447322312E+01
  0.1180815632587274536490E+08,  0.9779227821E+00,  0.3309795290E-01,  0.3704071853E+01
  0.1180815632848382927477E+08,  0.8074816062E+00,  0.3418517419E+01,  0.1644970659E+01
  0.1180815633109491318464E+08,  0.5557290754E+00,  0.5568556204E+01,  0.3142941910E+00
  0.1180815633370599709451E+08,  0.9083898223E+00,  0.5871360428E+01,  0.2516939124E+01
  0.1180815633631707914174E+08,  0.2618414482E+00,  0.2013476323E+01,  0.1773283294E+01
  0.1180815633892816118896E+08,  0.7200151449E+00,  0.3500364041E+01,  0.5205024554E+01
  0.1180815634153924509883E+08,  0.9869701047E+00,  0.3873394310E+01,  0.3804861785E+01
  0.1180815634415032714605E+08,  0.9999386396E+00,  0.1282711397E+01,  0.3888365226E+01
  0.1180815634676141105592E+08,  0.9977999397E+00,  0.5576489759E+01,  0.1836027440E+01
  0.1180815634937249496579E+08,  0.9996205109E+00,  0.3391738300E+01,  0.1269425388E+01
  0.1180815635198357701302E+08,  0.9528848925E+00,  0.4722688814E+01,  0.1868143096E+01
  0.1180815635459466092288E+08,  0.9547471280E+00,  0.2430475394E+01,  0.3024504087E+01
  0.1180815635720574297011E+08,  0.5391575573E+00,  0.5429095059E+01,  0.2100336656E+01
  0.1180815635981682501733E+08,  0.5747312284E+00,  0.3817041500E+01,  0.2758431692E+01
  0.1180815636242790892720E+08,  0.8903586918E+00,  0.4025687562E+01,  0.5084813815E+01
  0.1180815636503899283707E+08,  0.1069839942E+00,  0.3651231170E+01,  0.2669631787E+01
  0.1180815636765007488430E+08,  0.9718093068E+00,  0.7729190071E+00,  0.5602594766E+01
  0.1180815637026115693152E+08,  0.6954077351E+00,  0.3002854402E+01,  0.3639601980E+01
  0.1180815637287224084139E+08,  0.7753427606E+00,  0.1154762221E+00,  0.3507265080E+01
  0.1180815637548332475126E+08,  0.9987638278E+00,  0.1009781031E+01,  0.4524018869E+01
  0.1180815637809440866113E+08,  0.4827251375E+00,  0.2807693587E+01,  0.5499478771E+01
  0.1180815638070548884571E+08,  0.8635875006E+00,  0.3128748471E+01,  0.3157644585E+00
  0.1180815638331657275558E+08,  0.7065963098E+00,  0.2514157474E+01,  0.5152658745E+01
  0.1180815638592765666544E+08,  0.3134265051E+00,  0.1914134609E+01,  0.3353686147E+01
  0.1180815638853874057531E+08,  0.8464478825E+00,  0.2620221026E+01,  0.4072300195E+01
  0.1180815639114982262254E+08,  0.8446740866E+00,  0.4765249282E+01,  0.4624952611E+01
  0.1180815639376090653241E+08,  0.9937048817E+00,  0.8805097513E+00,  0.2507127978E+01
  0.1180815639637198857963E+08,  0.9883142180E+00,  0.4249997751E+01,  0.5429019783E+01
  0.1180815639898307248950E+08,  0.9070589224E+00,  0.9649697759E+00,  0.5136698008E+01
  0.1180815640159415453672E+08,  0.9945477145E+00,  0.1672269969E+01,  0.4853468888E+01
  0.1180815640420523844659E+08,  0.9735468003E+00,  0.5946377915E+01,  0.1355928068E+01
  0.1180815640681632235646E+08,  0.4974351057E+00,  0.1669306308E+01,  0.5145712765E+01
  0.1180815640942740440369E+08,  0.3097892814E+00,  0.2464842960E+01,  0.2756229778E+01
  0.1180815641203848831356E+08,  0.9923865598E+00,  0.5463504008E+01,  0.7003564948E-01
  0.1180815641464957036078E+08,  0.3993594510E+00,  0.4338731555E+01,  0.2673153089E+01
  0.1180815641726065240800E+08,  0.6104058698E+00,  0.4967787134E+01,  0.1997827737E+01
  0.1180815641987173631787E+08,  0.9984563150E+00,  0.8872202604E+00,  0.4305583570E+01
  0.1180815642248281836510E+08,  0.9855150603E+00,  0.1531152567E+01,  0.2446938532E+01
  0.1180815642509390227497E+08,  0.9597820493E+00,  0.1874348489E+01,  0.1238143197E+01
  0.1180815642770498618484E+08,  0.7345570908E-01,  0.3638128295E+01,  0.6132898855E+01
  0.1180815643031606636941E+08,  0.9087103932E+00,  0.1677422248E+01,  0.2703819965E+01
  0.1180815643292715027928E+08,  0.5950317050E+00,  0.3636090977E+01,  0.4465939675E+00
  0.1180815643553823605180E+08,  0.8823097851E+00,  0.5311555678E+01,  0.3476768605E+01
  0.1180815643814931623638E+08,  0.9237544248E+00,  0.3520502029E+01,  0.4364905658E+00
  0.1180815644076040014625E+08,  0.3808253405E+00,  0.7006081167E-01,  0.5628842086E+01
  0.1180815644337148405612E+08,  0.1688804217E+00,  0.3292128065E+01,  0.4819860260E+01
  0.1180815644598256610334E+08,  0.9391595154E+00,  0.3047145654E+01,  0.4331011469E+01
  0.1180815644859364815056E+08,  0.7790367396E+00,  0.2929474634E+01,  0.2638802375E+01
  0.1180815645120473206043E+08,  0.6169823306E+00,  0.2400838599E+01,  0.8773408607E+00
  0.1180815645381581410766E+08,  0.8484135005E+00,  0.2998707487E+01,  0.1266697433E+00
  0.1180815645642689801753E+08,  0.9282841699E+00,  0.5848839827E+01,  0.1542804602E+01
  0.1180815645903798192739E+08,  0.8811102137E+00,  0.2445019371E+01,  0.2715950058E+01
  0.1180815646164906583726E+08,  0.6990028426E+00,  0.2752102712E+01,  0.4631399374E+01
  0.1180815646426014602184E+08,  0.8919134151E+00,  0.4710671635E+01,  0.5860089267E+01
  0.1180815646687122993171E+08,  0.7364205797E+00,  0.2752818395E+01,  0.1990585709E+01
  0.1180815646948231384158E+08,  0.9534764996E+00,  0.2076856674E-01,  0.1937467703E+01
  0.1180815647209339588881E+08,  0.9939842717E+00,  0.5581370708E+01,  0.5249181171E+01
  0.1180815647470447979867E+08,  0.9484579021E+00,  0.5817462886E+01,  0.4798799861E+01
  0.1180815647731556184590E+08,  0.8664225666E+00,  0.2242591155E+00,  0.1213551947E+01
  0.1180815647992664575577E+08,  0.8897054349E+00,  0.8321908411E-01,  0.3902780700E+00
  0.1180815648253772780299E+08,  0.9269168407E+00,  0.5924810435E+00,  0.5665584588E+01
  0.1180815648514881171286E+08,  0.4049965862E+00,  0.6327187256E+00,  0.5482084422E+01
  0.1180815648775989562273E+08,  0.9423926953E+00,  0.2350153999E+00,  0.5374486983E+00
  0.1180815649037097766995E+08,  0.8832425361E+00,  0.4651184202E+01,  0.1506138873E+01
  0.1180815649298206157982E+08,  0.3176769353E+00,  0.1507317166E+01,  0.5646728538E+01
  0.1180815649559314362705E+08,  0.4746740771E+00,  0.2220674072E+00,  0.5100182457E+01
  0.1180815649820422753692E+08,  0.6145547583E+00,  0.2939348884E+01,  0.5689806855E+00
  0.1180815650081531144679E+08,  0.9994243356E+00,  0.1979603714E+00,  0.5403144723E+01
  0.1180815650342639349401E+08,  0.8676021862E-01,  0.3983544295E+00,  0.5449812409E+01
  0.1180815650603747554123E+08,  0.6209296674E+00,  0.4754558232E+01,  0.3903691923E+01
  0.1180815650864855945110E+08,  0.3971845441E+00,  0.3369623290E+01,  0.2240299454E+01
  0.1180815651125964149833E+08,  0.9749548026E+00,  0.1258341668E+01,  0.5849964097E+01
  0.1180815651387072354555E+08,  0.8635367674E+00,  0.4306025114E+01,  0.1614145554E+01
  0.1180815651648180931807E+08,  0.9526130125E+00,  0.5257992570E+01,  0.3474095374E+01
  0.1180815651909288950264E+08,  0.9991021437E+00,  0.5928481352E+01,  0.2066528978E+01
  0.1180815652170397341251E+08,  0.9992836279E+00,  0.2328950866E+01,  0.3938567882E+00
  0.1180815652431505545974E+08,  0.9995143047E+00,  0.4928974732E+01,  0.2297990377E+01
  0.1180815652692613936961E+08,  0.7636678190E+00,  0.4011158190E+01,  0.5967577630E+01
  0.1180815652953722141683E+08,  0.8791255200E+00,  0.4454843315E+01,  0.4072220799E+01
  0.1180815653214830532670E+08,  0.9287726536E+00,  0.3955582482E+01,  0.1410229516E+01
  0.1180815653475938923657E+08,  0.9135042678E+00,  0.3903262738E+01,  0.3818593083E+01
  0.1180815653737047128379E+08,  0.3197018935E+00,  0.5987593903E+01,  0.1869839051E+01
  0.1180815653998155519366E+08,  0.9128825208E+00,  0.6003417571E+01,  0.1805063112E+00
  0.1180815654259263724089E+08,  0.9948340144E+00,  0.1585744819E+00,  0.5962756977E+01
  0.1180815654520372115076E+08,  0.9863130029E+00,  0.3362537618E+01,  0.5375230473E+01
  0.1180815654781480319798E+08,  0.9992134618E+00,  0.3296853968E+01,  0.4763800501E+00
  0.1180815655042588524520E+08,  0.7368642269E+00,  0.1951737167E+01,  0.4295549031E+01
  0.1180815655303696915507E+08,  0.2444948944E+00,  0.5583851068E+01,  0.3588986991E+01
  0.1180815655564805306494E+08,  0.7766862022E+00,  0.2606782593E+01,  0.3874533186E+01
  0.1180815655825913511217E+08,  0.9802395329E+00,  0.2001887206E+01,  0.6035177258E+01
  0.1180815656087021715939E+08,  0.4178175302E+00,  0.1780982034E+01,  0.2747480173E+01
  0.1180815656348130106926E+08,  0.9758760671E+00,  0.5431714735E+01,  0.5481250769E+01
  0.1180815656609238311648E+08,  0.8857664988E+00,  0.6069281734E+01,  0.3098930041E+01
  0.1180815656870346702635E+08,  0.9268073760E+00,  0.2854525869E+01,  0.2823015603E+01
  0.1180815657131455093622E+08,  0.4214746326E+00,  0.1165035064E+00,  0.5596124035E+01
  0.1180815657392563298345E+08,  0.7903946571E+00,  0.4716242800E+01,  0.2358520999E+01
  0.1180815657653671689332E+08,  0.9879248373E+00,  0.5038395177E+01,  0.4113702313E+01
  0.1180815657914779894054E+08,  0.7690466881E+00,  0.7482036550E+00,  0.3022164917E+01
  0.1180815658175888285041E+08,  0.9887455791E+00,  0.2389935204E+01,  0.2265341235E+01
  0.1180815658436996489763E+08,  0.3610482819E+00,  0.3313255874E+01,  0.5852882255E+01
  0.1180815658698104880750E+08,  0.7485590873E+00,  0.1750739287E+01,  0.5708481363E+01
  0.1180815658959213085473E+08,  0.9289703482E+00,  0.4873260831E+01,  0.9061320305E-01
  0.1180815659220321290195E+08,  0.9919102820E+00,  0.5056025091E+01,  0.6259113315E+01
  0.1180815659481429867446E+08,  0.7086759589E+00,  0.2981590647E+01,  0.4970300076E+01
  0.1180815659742537885904E+08,  0.6586889998E+00,  0.2811736624E+00,  0.2973558971E+01
  0.1180815660003646276891E+08,  0.9735560672E+00,  0.4174408766E+01,  0.5616313705E+01
  0.1180815660264754667878E+08,  0.9484889886E+00,  0.2535362806E+01,  0.2897915682E+01
  0.1180815660525862872601E+08,  0.7799631321E+00,  0.2734911719E+01,  0.1582913921E+01
  0.1180815660786971077323E+08,  0.7354808415E-01,  0.5326762533E+01,  0.5919170734E+01
  0.1180815661048079468310E+08,  0.6997732561E+00,  0.3959593077E+01,  0.3776862148E+01
  0.1180815661309187673032E+08,  0.9325128491E+00,  0.5057860925E+01,  0.2089242028E+00
  0.1180815661570296064019E+08,  0.1037251701E+00,  0.3242695020E+01,  0.1451033909E-01
  0.1180815661831404455006E+08,  0.9960985988E+00,  0.2615186529E+01,  0.4191128629E+01
  0.1180815662092512659729E+08,  0.9466482993E+00,  0.5615402155E+00,  0.6096433113E+01
  0.1180815662353621050715E+08,  0.9691394170E+00,  0.5240854009E+01,  0.2142414993E+00
  0.1180815662614729069173E+08,  0.7358898102E-01,  0.3895899182E+01,  0.1578215732E+01
  0.1180815662875837460160E+08,  0.9597153716E+00,  0.1264479369E+01,  0.4925828499E+01
  0.1180815663136945851147E+08,  0.9786975335E+00,  0.3843132510E+00,  0.5591503743E+01
  0.1180815663398054055870E+08,  0.9219456269E+00,  0.3963698048E+01,  0.2202173335E+01
  0.1180815663659162446856E+08,  0.6870822657E+00,  0.2510530000E+01,  0.1148675266E+01
  0.1180815663920270651579E+08,  0.9035577285E+00,  0.1701645171E+01,  0.2134382334E+01
  0.1180815664181379042566E+08,  0.9904852929E+00,  0.1399676940E+01,  0.2344102200E+00
  0.1180815664442487247288E+08,  0.8962353584E+00,  0.1359023929E+01,  0.5529625832E+01
  0.1180815664703595638275E+08,  0.9283123162E-01,  0.2725156188E+01,  0.4584987102E+01
  0.1180815664964704029262E+08,  0.9994310417E+00,  0.2490069749E+01,  0.5924180888E+01
  0.1180815665225812047720E+08,  0.8071787693E+00,  0.2954517165E+01,  0.4552652547E+01
  0.1180815665486920438707E+08,  0.8667836417E+00,  0.4731848505E+01,  0.2363823268E+01
  0.1180815665748028643429E+08,  0.9900774737E+00,  0.6026322790E+01,  0.1304838485E+01
  0.1180815666009137034416E+08,  0.5337250983E+00,  0.2481197866E+01,  0.1620873571E+01
  0.1180815666270245239139E+08,  0.7315619317E+00,  0.1509535745E+01,  0.1863634969E+01
  0.1180815666531353630126E+08,  0.9604182598E+00,  0.1649832134E+01,  0.2360795941E+01
  0.1180815666792462021112E+08,  0.7640172714E+00,  0.2952601000E+01,  0.5679631969E+01
  0.1180815667053570225835E+08,  0.9855194116E+00,  0.2244924427E+01,  0.4231371647E+01
