  0.1180817358510665223002E+08,  0.1981320618E+01,  0.6228106558E+01,  0.3771114625E+01
  0.1180817384882526658475E+08,  0.1333316136E+01,  0.3371542216E+01,  0.3232629741E+00
  0.1180817411254386790097E+08,  0.1051118243E+01,  0.4813157212E+01,  0.2793315536E+01
  0.1180817437626245804131E+08,  0.1750360275E+01,  0.2572367437E+01,  0.1091031430E+00
  0.1180817463998103886843E+08,  0.1773998454E+01,  0.3766932131E+01,  0.2246978691E+01
  0.1180817490369960479438E+08,  0.2234919404E+01,  0.2346678641E+01,  0.1939312553E+01
  0.1180817516741815768182E+08,  0.2108148655E+01,  0.4303259152E+01,  0.1577945291E+01
  0.1180817543113670311868E+08,  0.1020279607E+01,  0.5020423258E+01,  0.3954682241E+01
  0.1180817569485523365438E+08,  0.1491927021E+01,  0.3688723453E+01,  0.1329127222E+01
  0.1180817595857375487685E+08,  0.7347909898E+00,  0.4866063820E+01,  0.1987405622E+01
  0.1180817622229226119816E+08,  0.5936905612E+00,  0.3239613502E+01,  0.2787200023E+01
  0.1180817648601075634360E+08,  0.4025945705E+00,  0.5262852705E+00,  0.3984669019E+01
  0.1180817674972924217582E+08,  0.2229974123E+01,  0.4761627666E+01,  0.4626872547E+01
  0.1180817701344771310687E+08,  0.2589496190E+01,  0.5247363282E+01,  0.4776011358E+00
  0.1180817727716617472470E+08,  0.1598126432E+01,  0.3448623861E+00,  0.3553449642E+01
  0.1180817754088462330401E+08,  0.9991683647E+00,  0.3100194459E+01,  0.7155242805E+00
  0.1180817780460306070745E+08,  0.2565549599E+01,  0.9723616365E-02,  0.2606145162E+01
  0.1180817806832148693502E+08,  0.2108704436E+01,  0.4080830065E+01,  0.3728278886E+01
  0.1180817833203990012407E+08,  0.7857124623E+00,  0.4212634068E+01,  0.1160704858E+01
  0.1180817859575830213726E+08,  0.1640705371E+01,  0.1889822386E+01,  0.4952485436E+01
  0.1180817885947669297457E+08,  0.1756540804E+01,  0.1673748309E+01,  0.9342678904E+00
  0.1180817912319506891072E+08,  0.1697796846E+01,  0.7344832307E+00,  0.1150143666E+01
  0.1180817938691343553364E+08,  0.1226352792E+01,  0.1854226616E+01,  0.4089469568E+01
  0.1180817965063179098070E+08,  0.2580334420E+00,  0.2006014713E-01,  0.1604915790E+01
  0.1180817991435013338923E+08,  0.7662208284E+00,  0.5649585328E+01,  0.6124948597E+01
  0.1180818017806846462190E+08,  0.4933219369E+00,  0.1332414083E+01,  0.5492852265E+01
  0.1180818044178678467870E+08,  0.1011567010E+01,  0.6004459481E+00,  0.5398870100E+01
  0.1180818070550509169698E+08,  0.2410603596E+01,  0.6296014607E+00,  0.8225191128E+00
  0.1180818096922338940203E+08,  0.1301243374E+01,  0.1659118566E+01,  0.7149904207E+00
  0.1180818123294167220592E+08,  0.2358411539E+01,  0.3777330693E+01,  0.5144870071E+01
  0.1180818149665994569659E+08,  0.8079325554E+00,  0.5660450901E+01,  0.1809312737E+01
  0.1180818176037820614874E+08,  0.1268125520E+01,  0.4013365713E+00,  0.3233388820E+00
