  0.2589605077925594238281E+13,  0.1672959706E+01,  0.2288634358E+01,  0.1798057865E+01
  0.2589605077925597167969E+13,  0.1326998138E+01,  0.2363263685E+01,  0.1858731561E+01
  0.2589605077925599609375E+13,  0.3034400849E+01,  0.4151793904E+01,  0.1883517186E+01
  0.2589605077925602050781E+13,  0.1078169097E+01,  0.1265258794E+01,  0.9578947898E+00
  0.2589605077925604980469E+13,  0.1548087032E+01,  0.4231826056E+01,  0.3432777860E+01
  0.2589605077925607421875E+13,  0.2887330365E+01,  0.3309869522E+01,  0.3540483460E+01
  0.2589605077925610351563E+13,  0.2110762270E+01,  0.2316875559E+01,  0.2611243935E+00
  0.2589605077925612792969E+13,  0.1075230560E+01,  0.2204938779E+01,  0.1359775941E+01
  0.2589605077925615722656E+13,  0.6526744010E+00,  0.4963620279E+01,  0.6050685726E+01
  0.2589605077925618164063E+13,  0.2264639305E+01,  0.2662253056E+01,  0.5138728156E+01
  0.2589605077925620605469E+13,  0.2317748586E+01,  0.5159019227E+00,  0.1952204583E+01
  0.2589605077925623535156E+13,  0.1073589738E+01,  0.2516660453E+01,  0.3130908530E+01
  0.2589605077925625976563E+13,  0.1614758481E+01,  0.1927833351E+01,  0.3593583313E+01
  0.2589605077925628906250E+13,  0.1830662245E+01,  0.9659945342E+00,  0.3947964708E+01
  0.2589605077925631347656E+13,  0.2200182818E+01,  0.3083056081E+01,  0.2688655006E+00
  0.2589605077925633789063E+13,  0.1224931057E+01,  0.4409365981E+01,  0.7196895477E+00
  0.2589605077925636230469E+13,  0.1260859830E+01,  0.2965196473E+01,  0.1163043280E+01
  0.2589605077925639160156E+13,  0.1112420689E+01,  0.6134774538E+01,  0.1266709072E+01
  0.2589605077925641601563E+13,  0.2608259731E+01,  0.3703466297E+01,  0.5372608918E+01
  0.2589605077925644042969E+13,  0.2170021933E+01,  0.2003478247E+00,  0.4413819057E+00
  0.2589605077925646972656E+13,  0.2551156201E+01,  0.5990836203E-01,  0.5045306629E+01
  0.2589605077925649902344E+13,  0.1823212440E+01,  0.7872839935E+00,  0.4379173412E+00
  0.2589605077925652343750E+13,  0.1663978198E+01,  0.3232976862E+01,  0.1897529179E+01
  0.2589605077925654785156E+13,  0.6256404279E+00,  0.1631557283E+01,  0.4009063658E+01
  0.2589605077925657714844E+13,  0.2259764621E+01,  0.3579706704E+01,  0.5856214338E+01
  0.2589605077925660156250E+13,  0.1381257632E+01,  0.7716094700E-01,  0.3345158945E+01
  0.2589605077925663085938E+13,  0.1723360430E+01,  0.8329687015E+00,  0.1917193045E+01
  0.2589605077925665527344E+13,  0.1483864246E+01,  0.4075504200E+01,  0.5245581846E+00
  0.2589605077925668457031E+13,  0.1439721932E+01,  0.4159635706E+01,  0.5217679855E+01
  0.2589605077925670898438E+13,  0.1618873057E+01,  0.5026529221E+01,  0.1362100974E+01
  0.2589605077925673828125E+13,  0.1298044580E+01,  0.5011871016E+01,  0.1573796877E+01
  0.2589605077925676269531E+13,  0.2349694968E+01,  0.2315340455E+01,  0.1077551471E+01
  0.2589605077925678710938E+13,  0.1250293390E+01,  0.5432205720E+01,  0.7382710416E+00
  0.2589605077925681640625E+13,  0.1364964899E+01,  0.5132232331E+01,  0.4916682564E+01
  0.2589605077925684082031E+13,  0.7341497585E+00,  0.3372376618E+01,  0.4972870603E+01
  0.2589605077925687011719E+13,  0.6576738618E+00,  0.1394436099E+01,  0.2433198565E+01
  0.2589605077925689453125E+13,  0.1154906466E+01,  0.2299592247E+01,  0.4568827703E+01
  0.2589605077925692382813E+13,  0.1815413464E+01,  0.4527883599E+01,  0.3769011394E+01
  0.2589605077925694824219E+13,  0.7546101722E+00,  0.4592401797E+01,  0.6087309330E+00
  0.2589605077925697265625E+13,  0.9389480528E+00,  0.5447053800E+01,  0.5643979333E+01
  0.2589605077925699707031E+13,  0.1667036691E+01,  0.3686457686E+01,  0.3163300953E+01
  0.2589605077925702636719E+13,  0.1649881777E+01,  0.1272369278E+01,  0.3702856600E+01
  0.2589605077925705078125E+13,  0.2067705160E+01,  0.1376406581E+01,  0.4915338084E+01
  0.2589605077925707519531E+13,  0.1863190700E+01,  0.5618527086E+01,  0.3693350862E+01
  0.2589605077925710449219E+13,  0.2702024959E+00,  0.3763546587E+01,  0.1440079892E+01
  0.2589605077925712890625E+13,  0.2010437418E+01,  0.5970710780E+00,  0.5062886363E+01
  0.2589605077925715820313E+13,  0.1655695424E+01,  0.1918726838E+01,  0.3605424102E+01
  0.2589605077925718261719E+13,  0.1691571279E+01,  0.5908487655E+01,  0.3234731053E+01
  0.2589605077925721191406E+13,  0.2178627601E+01,  0.5006164652E+00,  0.4091548082E+01
  0.2589605077925723632813E+13,  0.1902245791E+01,  0.5709613936E+01,  0.5363433122E+01
  0.2589605077925726562500E+13,  0.1261156978E+01,  0.4317111792E+01,  0.3986206745E+01
  0.2589605077925729003906E+13,  0.1008564771E+01,  0.1671396779E+01,  0.3542942099E+01
  0.2589605077925731933594E+13,  0.2765065945E+01,  0.1207213481E+01,  0.3889220660E+01
  0.2589605077925734375000E+13,  0.1532592497E+01,  0.2200625769E+01,  0.3223705192E+01
  0.2589605077925736816406E+13,  0.1318547456E+01,  0.3568278248E+01,  0.1288897958E+01
  0.2589605077925739746094E+13,  0.1939282742E+01,  0.1415163284E+00,  0.2126344359E+01
  0.2589605077925742187500E+13,  0.2509144033E+01,  0.4668393767E+01,  0.5262151441E+00
  0.2589605077925745117188E+13,  0.1769412858E+01,  0.2313397512E+01,  0.4140293542E+01
  0.2589605077925747558594E+13,  0.1966007045E+01,  0.2671853918E+01,  0.1934355017E+01
  0.2589605077925750488281E+13,  0.1547969699E+01,  0.6068014915E+01,  0.9783720851E+00
  0.2589605077925752929688E+13,  0.6085270101E+00,  0.6234986252E+01,  0.2283547055E+01
  0.2589605077925755371094E+13,  0.1505698804E+01,  0.1580104254E+00,  0.1478981247E+01
  0.2589605077925757812500E+13,  0.4615646573E+00,  0.2020231538E+01,  0.4375537510E+01
  0.2589605077925760253906E+13,  0.5185848872E+00,  0.1894684049E+01,  0.9050174871E+00
  0.2589605077925763183594E+13,  0.1622706613E+01,  0.6231302601E+01,  0.4142784763E+01
  0.2589605077925766113281E+13,  0.4910874402E+00,  0.6088547638E+01,  0.1292646212E+01
  0.2589605077925768554688E+13,  0.2061002500E+00,  0.4055867673E+01,  0.4727848630E+01
  0.2589605077925770996094E+13,  0.1162263019E+01,  0.5076485837E+01,  0.4656709522E+01
