  0.1180815625276242010295E+08,  0.9837695399E+00,  0.5232307011E+01
  0.1180815625537350215018E+08,  0.9843343215E+00,  0.4369773313E+01
  0.1180815625798458606005E+08,  0.6590687737E+00,  0.5995951775E+01
  0.1180815626059566810727E+08,  0.4789855298E+00,  0.3669426964E+01
  0.1180815626320675201714E+08,  0.9833176257E+00,  0.1050751436E+01
  0.1180815626581783592701E+08,  0.9849163468E+00,  0.4657054224E+01
  0.1180815626842891797423E+08,  0.9688598067E+00,  0.5864277004E+00
  0.1180815627104000188410E+08,  0.1799117290E+00,  0.2879972118E+01
  0.1180815627365108393133E+08,  0.9996949664E+00,  0.1246718283E+01
  0.1180815627626216784120E+08,  0.9044376345E+00,  0.2152541240E+01
  0.1180815627887324988842E+08,  0.9745979841E+00,  0.4467137255E+01
  0.1180815628148433379829E+08,  0.9089823626E-01,  0.1671640423E+01
  0.1180815628409541584551E+08,  0.9996912055E+00,  0.5424721192E+01
  0.1180815628670649975538E+08,  0.4632383469E+00,  0.2861629329E+01
  0.1180815628931758366525E+08,  0.4243476375E+00,  0.5127987726E+01
  0.1180815629192866757512E+08,  0.7266401271E+00,  0.4963604641E+01
  0.1180815629453974775970E+08,  0.9756061802E+00,  0.1643400913E+01
  0.1180815629715083166957E+08,  0.4316781038E+00,  0.6172356533E+01
  0.1180815629976191557944E+08,  0.8820371573E+00,  0.3684765271E+01
  0.1180815630237299948931E+08,  0.9192562906E+00,  0.3512410057E+01
  0.1180815630498408339918E+08,  0.8771954717E+00,  0.8946967534E-01
  0.1180815630759516358376E+08,  0.1523005145E+00,  0.4077381880E+01
  0.1180815631020624749362E+08,  0.9883875192E+00,  0.3847655197E+01
  0.1180815631281732954085E+08,  0.7480173873E+00,  0.1818605938E+01
  0.1180815631542841531336E+08,  0.2607324220E+00,  0.5801517129E+01
  0.1180815631803949549794E+08,  0.9991772813E+00,  0.5114984470E+01
  0.1180815632065057940781E+08,  0.3522257849E+00,  0.4495661951E+01
  0.1180815632326166331768E+08,  0.5103199145E+00,  0.3333603961E+01
  0.1180815632587274536490E+08,  0.8187169415E+00,  0.4693061569E+01
  0.1180815632848382927477E+08,  0.7117759615E+00,  0.4066976204E+01
  0.1180815633109491318464E+08,  0.8812821276E+00,  0.7440417592E+00
  0.1180815633370599709451E+08,  0.9984232809E+00,  0.4551568349E+00
  0.1180815633631707914174E+08,  0.8827945485E+00,  0.4371856695E+01
  0.1180815633892816118896E+08,  0.8125795831E+00,  0.6715131516E+00
  0.1180815634153924509883E+08,  0.1836129433E+00,  0.4143656502E+01
  0.1180815634415032714605E+08,  0.6825257317E+00,  0.2557322209E+01
  0.1180815634676141105592E+08,  0.9999999926E+00,  0.8125841881E-02
  0.1180815634937249496579E+08,  0.9999353327E+00,  0.3544159633E+01
  0.1180815635198357701302E+08,  0.9237522418E+00,  0.4538966565E+01
  0.1180815635459466092288E+08,  0.9877933589E+00,  0.6916011426E+00
  0.1180815635720574297011E+08,  0.7069801874E+00,  0.5240469203E+00
  0.1180815635981682501733E+08,  0.9497372448E+00,  0.3408254431E+01
  0.1180815636242790892720E+08,  0.9842817169E+00,  0.5412269959E+01
  0.1180815636503899283707E+08,  0.9566670206E+00,  0.2358903371E+01
  0.1180815636765007488430E+08,  0.8923690607E+00,  0.2180929054E+01
  0.1180815637026115693152E+08,  0.1734001497E+00,  0.6768420578E+00
  0.1180815637287224084139E+08,  0.4533934884E+00,  0.3506846007E+01
  0.1180815637548332475126E+08,  0.6052394949E+00,  0.5827148010E+01
  0.1180815637809440866113E+08,  0.6520504381E+00,  0.2968857785E+01
  0.1180815638070548884571E+08,  0.9996186525E+00,  0.1213567583E+01
  0.1180815638331657275558E+08,  0.7245618730E-01,  0.5358862272E+01
  0.1180815638592765666544E+08,  0.9343014738E-01,  0.6749773877E+00
  0.1180815638853874057531E+08,  0.9256807426E+00,  0.2121621010E+01
  0.1180815639114982262254E+08,  0.6105916801E+00,  0.7775465554E+00
  0.1180815639376090653241E+08,  0.6485932000E+00,  0.2963783403E+01
  0.1180815639637198857963E+08,  0.5307864946E+00,  0.2836981342E+01
  0.1180815639898307248950E+08,  0.9687806284E+00,  0.1946178735E+00
  0.1180815640159415453672E+08,  0.9999969163E+00,  0.1453592177E+01
  0.1180815640420523844659E+08,  0.5361208231E+00,  0.3524784890E+01
  0.1180815640681632235646E+08,  0.9821296786E+00,  0.3566825542E+01
  0.1180815640942740440369E+08,  0.3002615864E+00,  0.5934279094E+01
  0.1180815641203848831356E+08,  0.9346731324E+00,  0.2621063666E+00
  0.1180815641464957036078E+08,  0.8422859353E+00,  0.4592783962E+01
  0.1180815641726065240800E+08,  0.9374815858E+00,  0.4329759117E+01
  0.1180815641987173631787E+08,  0.4536940509E+00,  0.4403819739E+01
  0.1180815642248281836510E+08,  0.7110101322E+00,  0.4844539519E+01
  0.1180815642509390227497E+08,  0.9882503508E+00,  0.5848123770E+01
  0.1180815642770498618484E+08,  0.9656592323E+00,  0.5075675378E+00
  0.1180815643031606636941E+08,  0.1078394688E+00,  0.2327754317E+01
  0.1180815643292715027928E+08,  0.9023872260E+00,  0.1852771646E+01
  0.1180815643553823605180E+08,  0.8873525041E+00,  0.2172550585E+01
  0.1180815643814931623638E+08,  0.7302339949E+00,  0.1468240361E+01
  0.1180815644076040014625E+08,  0.9356845092E+00,  0.8210342089E+00
  0.1180815644337148405612E+08,  0.9268164104E+00,  0.6177368934E+01
  0.1180815644598256610334E+08,  0.9936847966E+00,  0.4484456703E+01
  0.1180815644859364815056E+08,  0.3002693185E+00,  0.1688327329E+01
  0.1180815645120473206043E+08,  0.9992730743E+00,  0.3643592351E+01
  0.1180815645381581410766E+08,  0.9712113912E+00,  0.2068447390E+01
  0.1180815645642689801753E+08,  0.9911614205E+00,  0.3614741460E+01
  0.1180815645903798192739E+08,  0.2678730848E+00,  0.1147093629E+01
  0.1180815646164906583726E+08,  0.9657607775E+00,  0.1682291213E+01
  0.1180815646426014602184E+08,  0.9598870701E+00,  0.9510457011E+00
  0.1180815646687122993171E+08,  0.7851294177E+00,  0.2660303755E+01
  0.1180815646948231384158E+08,  0.8568689937E+00,  0.4776352102E+00
  0.1180815647209339588881E+08,  0.5522151800E+00,  0.4832414482E+01
  0.1180815647470447979867E+08,  0.4866908132E+00,  0.3274702256E+01
  0.1180815647731556184590E+08,  0.5963877959E+00,  0.2282421187E+01
  0.1180815647992664575577E+08,  0.9474786981E+00,  0.9709542097E+00
  0.1180815648253772780299E+08,  0.8377855847E+00,  0.1296303191E+01
  0.1180815648514881171286E+08,  0.9499834049E+00,  0.5324436095E+01
  0.1180815648775989562273E+08,  0.9693049803E-01,  0.4101803174E-01
  0.1180815649037097766995E+08,  0.4342105584E+00,  0.5826704594E+01
  0.1180815649298206157982E+08,  0.9978841573E+00,  0.3575665030E+01
  0.1180815649559314362705E+08,  0.9968064596E+00,  0.1818638333E+01
  0.1180815649820422753692E+08,  0.7338978994E+00,  0.1583246109E+01
  0.1180815650081531144679E+08,  0.7836668771E+00,  0.4133430215E+01
  0.1180815650342639349401E+08,  0.6060908379E+00,  0.1122929786E+01
  0.1180815650603747554123E+08,  0.9144952739E+00,  0.5680944616E+01
  0.1180815650864855945110E+08,  0.8069585956E+00,  0.8046835163E+00
  0.1180815651125964149833E+08,  0.9517989922E+00,  0.1752464430E+00
  0.1180815651387072354555E+08,  0.9850366002E+00,  0.5412794269E+01
  0.1180815651648180931807E+08,  0.8881902414E+00,  0.2913100066E+01
  0.1180815651909288950264E+08,  0.3919877040E+00,  0.1073846436E+01
  0.1180815652170397341251E+08,  0.9970701475E+00,  0.5741254092E+01
  0.1180815652431505545974E+08,  0.8798728465E+00,  0.4160807797E+01
  0.1180815652692613936961E+08,  0.8394721019E+00,  0.2133920567E+01
  0.1180815652953722141683E+08,  0.7213378677E+00,  0.2217426629E+01
  0.1180815653214830532670E+08,  0.2836109196E+00,  0.5230148259E+00
  0.1180815653475938923657E+08,  0.4753829956E+00,  0.2324046136E+01
  0.1180815653737047128379E+08,  0.6779602147E+00,  0.5515717767E+01
  0.1180815653998155519366E+08,  0.9962786235E+00,  0.5490788712E+01
  0.1180815654259263724089E+08,  0.7269069810E+00,  0.1021763849E+01
  0.1180815654520372115076E+08,  0.9835836018E+00,  0.1620373605E+01
  0.1180815654781480319798E+08,  0.5511464378E+00,  0.2520292647E+01
  0.1180815655042588524520E+08,  0.8509980948E+00,  0.1850170367E+00
  0.1180815655303696915507E+08,  0.9961124254E+00,  0.5538953677E+01
  0.1180815655564805306494E+08,  0.1181760536E+00,  0.3378935031E+01
  0.1180815655825913511217E+08,  0.1551989001E+00,  0.4661477151E+01
  0.1180815656087021715939E+08,  0.7237155213E+00,  0.3379035773E+01
  0.1180815656348130106926E+08,  0.1398739238E+00,  0.9024123221E+00
  0.1180815656609238311648E+08,  0.9469381396E+00,  0.4841239363E+01
  0.1180815656870346702635E+08,  0.9969155305E+00,  0.4422126388E+01
  0.1180815657131455093622E+08,  0.8677356588E+00,  0.5220111192E+01
  0.1180815657392563298345E+08,  0.9960821916E+00,  0.3844068544E+01
  0.1180815657653671689332E+08,  0.1781773485E+00,  0.3447274685E+01
  0.1180815657914779894054E+08,  0.9493277963E+00,  0.1185269674E+00
  0.1180815658175888285041E+08,  0.9362326411E+00,  0.2849167049E+01
  0.1180815658436996489763E+08,  0.8207935198E+00,  0.3681384597E+00
  0.1180815658698104880750E+08,  0.7574978877E+00,  0.8814317874E+00
  0.1180815658959213085473E+08,  0.9724814362E+00,  0.1412751352E+01
  0.1180815659220321290195E+08,  0.9465826483E+00,  0.6020815666E+01
  0.1180815659481429867446E+08,  0.8983999236E+00,  0.4778310586E+01
  0.1180815659742537885904E+08,  0.9980266894E+00,  0.1294233384E+01
  0.1180815660003646276891E+08,  0.2532004889E+00,  0.3969781539E+01
  0.1180815660264754667878E+08,  0.9403726117E+00,  0.4018111286E+01
  0.1180815660525862872601E+08,  0.2511491021E+00,  0.4268446244E+00
  0.1180815660786971077323E+08,  0.5743913007E+00,  0.5440702527E+01
  0.1180815661048079468310E+08,  0.8923621742E+00,  0.3866905977E+01
  0.1180815661309187673032E+08,  0.9690277954E+00,  0.2763549891E+01
  0.1180815661570296064019E+08,  0.2842238159E+00,  0.8856937701E+00
  0.1180815661831404455006E+08,  0.8968257463E+00,  0.1240130893E+01
  0.1180815662092512659729E+08,  0.9067608040E+00,  0.3923755009E+01
  0.1180815662353621050715E+08,  0.9853349454E+00,  0.9370138619E+00
  0.1180815662614729069173E+08,  0.7054112368E+00,  0.1006899574E+01
  0.1180815662875837460160E+08,  0.1565236148E+00,  0.3631974397E+01
  0.1180815663136945851147E+08,  0.1411586426E+00,  0.3178518385E+01
  0.1180815663398054055870E+08,  0.5759669713E+00,  0.7442904318E-01
  0.1180815663659162446856E+08,  0.6985851748E+00,  0.5361473709E+01
  0.1180815663920270651579E+08,  0.1855821780E+00,  0.2457244402E+01
  0.1180815664181379042566E+08,  0.9471546383E+00,  0.1129651998E+01
  0.1180815664442487247288E+08,  0.9979020891E+00,  0.4332457065E+01
  0.1180815664703595638275E+08,  0.9239930230E+00,  0.1816032888E+01
  0.1180815664964704029262E+08,  0.9986091471E+00,  0.5619475292E+01
  0.1180815665225812047720E+08,  0.9367265338E+00,  0.2057805775E+01
  0.1180815665486920438707E+08,  0.2016034023E+00,  0.5825407864E+00
  0.1180815665748028643429E+08,  0.9348495506E+00,  0.1367395564E+00
  0.1180815666009137034416E+08,  0.1947029907E+00,  0.2127781462E+01
  0.1180815666270245239139E+08,  0.5034017241E+00,  0.4995827593E+01
  0.1180815666531353630126E+08,  0.9035436212E+00,  0.7066982668E+00
  0.1180815666792462021112E+08,  0.9998854493E+00,  0.3097281836E+01
  0.1180815667053570225835E+08,  0.2003452469E+00,  0.3670040407E+01
  0.1180815667314678430557E+08,  0.7914709527E+00,  0.5620917519E+01
  0.1180815667575786821544E+08,  0.9853105059E+00,  0.2118064317E+01
  0.1180815667836895212531E+08,  0.1630076624E+00,  0.5499620335E+01
  0.1180815668098003230989E+08,  0.4032539996E+00,  0.4370686360E+01
  0.1180815668359111621976E+08,  0.9570234814E+00,  0.7630764963E+00
  0.1180815668620220012963E+08,  0.3534422668E+00,  0.2207641511E+01
  0.1180815668881328217685E+08,  0.7263763589E+00,  0.4486195820E+00
  0.1180815669142436608672E+08,  0.2955378854E+00,  0.6218476315E+00
  0.1180815669403544813395E+08,  0.8987153934E+00,  0.1698796858E+01
  0.1180815669664653204381E+08,  0.7492287599E+00,  0.2740329899E+01
  0.1180815669925761409104E+08,  0.7711091470E+00,  0.6789122854E+00
  0.1180815670186869613826E+08,  0.9272914942E+00,  0.3688465400E+01
  0.1180815670447978004813E+08,  0.5236325873E+00,  0.3460091061E+01
  0.1180815670709086209536E+08,  0.9353170162E+00,  0.3153170631E+00
  0.1180815670970194600523E+08,  0.6972648632E+00,  0.4836435563E+01
  0.1180815671231302991509E+08,  0.8816397313E+00,  0.6117482651E+01
  0.1180815671492411196232E+08,  0.6374404307E+00,  0.3588342839E+01
  0.1180815671753519400954E+08,  0.9507653050E+00,  0.3659735474E+01
  0.1180815672014627791941E+08,  0.7310685703E+00,  0.8127379436E+00
  0.1180815672275736182928E+08,  0.9415651807E+00,  0.2898214726E+00
  0.1180815672536844387650E+08,  0.6242721899E+00,  0.1915407184E+01
  0.1180815672797952592373E+08,  0.5328267794E+00,  0.6025600367E+01
  0.1180815673059060797095E+08,  0.8265989675E+00,  0.1868340274E+01
  0.1180815673320169188082E+08,  0.9833094391E+00,  0.2274770384E+01
  0.1180815673581277579069E+08,  0.8506253810E+00,  0.4433701649E+01
  0.1180815673842385783792E+08,  0.3721208254E+00,  0.4418569321E+01
  0.1180815674103494174778E+08,  0.9939298687E+00,  0.3184707113E+01
  0.1180815674364602379501E+08,  0.9984360010E+00,  0.4046887277E+01
  0.1180815674625710584223E+08,  0.9372730134E+00,  0.6113903488E+01
  0.1180815674886818788946E+08,  0.3490427910E+00,  0.3500517963E+01
  0.1180815675147927179933E+08,  0.9979013770E+00,  0.3984483184E+01
  0.1180815675409035570920E+08,  0.9657696994E+00,  0.3110844605E+01
  0.1180815675670143775642E+08,  0.2955086169E+00,  0.3650958529E+01
  0.1180815675931252166629E+08,  0.9311695774E+00,  0.1092179769E+01
  0.1180815676192360557616E+08,  0.9712825486E+00,  0.5162404914E+01
  0.1180815676453468576074E+08,  0.1781992839E+00,  0.2077669061E+01
  0.1180815676714576967061E+08,  0.7819289660E+00,  0.2487781511E+01
  0.1180815676975685171783E+08,  0.3647665335E+00,  0.2258969749E+01
  0.1180815677236793562770E+08,  0.9737166038E+00,  0.4316134929E+01
  0.1180815677497901767492E+08,  0.9872407412E+00,  0.1607857114E+00
  0.1180815677759010158479E+08,  0.9394061884E+00,  0.2366667649E+01
  0.1180815678020118549466E+08,  0.9861634176E+00,  0.3045612001E+00
  0.1180815678281226567924E+08,  0.5307169838E+00,  0.5568091066E+01
  0.1180815678542334958911E+08,  0.7120094561E-01,  0.4921316439E+01
  0.1180815678803443163633E+08,  0.8501891706E+00,  0.1110150672E+01
  0.1180815679064551554620E+08,  0.9149892574E+00,  0.5970924412E+00
  0.1180815679325659759343E+08,  0.9911903492E+00,  0.5927730091E+01
  0.1180815679586768150330E+08,  0.7935488826E+00,  0.8328090819E+00
  0.1180815679847876541317E+08,  0.9894057940E+00,  0.6283125577E+01
  0.1180815680108984559774E+08,  0.1502533264E+00,  0.5507959481E+01
  0.1180815680370092950761E+08,  0.2910231928E+00,  0.1205114119E+01
  0.1180815680631201341748E+08,  0.9804612733E+00,  0.5976217506E+01
  0.1180815680892309546471E+08,  0.4675762432E+00,  0.4536671211E+01
  0.1180815681153417937458E+08,  0.9566014430E+00,  0.5286108305E+01
  0.1180815681414526142180E+08,  0.9527652012E+00,  0.3522524741E+01
  0.1180815681675634346902E+08,  0.4481819688E+00,  0.6041715401E+01
  0.1180815681936742551625E+08,  0.9729382638E+00,  0.1908874659E+01
  0.1180815682197850942612E+08,  0.9738126129E+00,  0.5460523682E+01
  0.1180815682458959333599E+08,  0.1888539916E+00,  0.9736807139E+00
  0.1180815682720067538321E+08,  0.9841877975E+00,  0.1624416407E+00
  0.1180815682981175929308E+08,  0.5494150861E+00,  0.6272154770E+01
  0.1180815683242283947766E+08,  0.2573255282E+00,  0.3112297505E+01
  0.1180815683503392338753E+08,  0.8832396293E+00,  0.5625686490E+01
  0.1180815683764500729740E+08,  0.9332262186E+00,  0.1087373908E+01
  0.1180815684025608934462E+08,  0.9488517370E+00,  0.4196039164E+01
  0.1180815684286717325449E+08,  0.3732266002E+00,  0.5257149274E+00
  0.1180815684547825716436E+08,  0.1810135469E+00,  0.5122409070E+01
  0.1180815684808933734894E+08,  0.8860759766E+00,  0.5397457461E+01
  0.1180815685070042125881E+08,  0.9939274947E+00,  0.5916106893E+01
  0.1180815685331150330603E+08,  0.1960474780E+00,  0.2879006826E+01
  0.1180815685592258721590E+08,  0.8872272158E+00,  0.5440096200E+01
  0.1180815685853366926312E+08,  0.8953897499E-01,  0.2644417358E+01
  0.1180815686114475317299E+08,  0.8411491533E+00,  0.5493855550E+01
  0.1180815686375583522022E+08,  0.8463094772E+00,  0.1427086542E+01
  0.1180815686636691726744E+08,  0.9981777150E+00,  0.3203075181E+01
  0.1180815686897800117731E+08,  0.9619895713E+00,  0.2089487377E+01
  0.1180815687158908322453E+08,  0.9874922557E+00,  0.3969460586E+01
  0.1180815687420016527176E+08,  0.6008533954E+00,  0.1150037254E+01
  0.1180815687681124918163E+08,  0.9769617735E+00,  0.2589265919E+00
  0.1180815687942233122885E+08,  0.9131285150E+00,  0.4214400116E+01
  0.1180815688203341513872E+08,  0.9629734807E+00,  0.5252358488E+01
  0.1180815688464449718595E+08,  0.7729504525E+00,  0.1793650293E+01
  0.1180815688725557923317E+08,  0.1901233940E+00,  0.2202741837E+01
  0.1180815688986666500568E+08,  0.9651769802E+00,  0.5692169339E+01
  0.1180815689247774519026E+08,  0.9734438447E+00,  0.1722897691E+01
  0.1180815689508882910013E+08,  0.9982762369E+00,  0.1067649751E+01
  0.1180815689769991301000E+08,  0.4842434327E+00,  0.1757817281E+01
