  0.1180816145403767935932E+08,  0.1885682808E+01,  0.4305367480E+01,  0.5546307120E+01
  0.1180816171775683574378E+08,  0.8831632067E+00,  0.1366106043E+01,  0.5236538191E+01
  0.1180816198147598095238E+08,  0.1734604384E+01,  0.3723855932E+01,  0.3516957086E+00
  0.1180816224519511312246E+08,  0.1886944264E+01,  0.5959132592E+00,  0.4043186773E+01
  0.1180816250891423225403E+08,  0.1614171292E+01,  0.5097584128E+01,  0.4072507672E+01
  0.1180816277263334207237E+08,  0.1603228131E+01,  0.4580096416E+01,  0.9758081943E+00
  0.1180816303635243885219E+08,  0.2655322068E+01,  0.1211968438E+01,  0.2095118838E+01
  0.1180816330007152445614E+08,  0.1376175492E+01,  0.5081950710E+01,  0.5381836027E+01
  0.1180816356379059702158E+08,  0.1906152851E+01,  0.4227571151E+01,  0.1732050454E+01
  0.1180816382750965841115E+08,  0.9650295775E+00,  0.4329407455E+01,  0.1470667541E+01
  0.1180816409122870862484E+08,  0.2298569459E+01,  0.6224424608E+01,  0.5575749733E+01
  0.1180816435494774580002E+08,  0.2794681370E+01,  0.2707162627E+01,  0.1113233332E+01
  0.1180816461866677179933E+08,  0.1384771103E+01,  0.1743530964E+01,  0.3895083880E+01
  0.1180816488238578662276E+08,  0.1967487164E+01,  0.4986299762E+01,  0.2705437461E+01
  0.1180816514610479027033E+08,  0.1158371062E+01,  0.4484889259E+01,  0.5116898575E+01
  0.1180816540982377901673E+08,  0.1329084191E+01,  0.2912237202E+01,  0.6226273924E+01
  0.1180816567354275844991E+08,  0.1724458920E+01,  0.6606942543E+00,  0.4810296850E+01
  0.1180816593726172670722E+08,  0.2656293048E+01,  0.2231079280E+01,  0.4237831892E+01
  0.1180816620098068192601E+08,  0.6759097386E+00,  0.2912343001E+01,  0.4055643998E+01
  0.1180816646469962410629E+08,  0.2086508777E+01,  0.3597815618E+01,  0.4188754629E+01
  0.1180816672841855697334E+08,  0.8724902113E+00,  0.1501284046E+01,  0.9109610987E+00
  0.1180816699213747680187E+08,  0.2368277224E+00,  0.1764836852E+01,  0.9292703690E+00
  0.1180816725585638545454E+08,  0.7803331892E+00,  0.5418474042E+01,  0.1501409131E+01
  0.1180816751957528106868E+08,  0.2516791822E+01,  0.2868464362E+00,  0.4135151824E+01
  0.1180816778329416736960E+08,  0.8766959600E+00,  0.3899448759E+01,  0.3799471507E+01
  0.1180816804701304063201E+08,  0.7510235894E+00,  0.1297339919E+01,  0.3025676669E+01
  0.1180816831073190085590E+08,  0.4773175209E+00,  0.1315992238E+01,  0.5121927454E+01
  0.1180816857445075176656E+08,  0.1281189809E+01,  0.1593749344E+01,  0.5369951049E+01
  0.1180816883816958777606E+08,  0.1383266137E+01,  0.5350317522E+01,  0.2613442075E+01
  0.1180816910188841633499E+08,  0.1370349927E+01,  0.5474219776E+01,  0.1534627523E+01
  0.1180816936560722813010E+08,  0.9305813211E+00,  0.5434431034E+01,  0.4142040130E+01
  0.1180816962932603061199E+08,  0.1156657003E+01,  0.6159526674E+01,  0.2892445821E+01
  0.1180816989304482191801E+08,  0.1486478906E+01,  0.2944779422E+01,  0.1741081502E+01
  0.1180817015676360018551E+08,  0.2184639349E+01,  0.5052438438E+01,  0.5719370434E+00
  0.1180817042048236727715E+08,  0.7380369480E+00,  0.4608476927E+01,  0.6019316514E+01
  0.1180817068420112133026E+08,  0.1571470992E+01,  0.2893840719E+00,  0.3134928211E+01
  0.1180817094791986607015E+08,  0.2285052034E+01,  0.7207684461E+00,  0.6007007595E+01
  0.1180817121163859777153E+08,  0.1076912170E+01,  0.3217033804E+01,  0.5435230138E+00
  0.1180817147535731829703E+08,  0.9307865856E+00,  0.4496904565E+01,  0.4241092256E-01
  0.1180817173907602578402E+08,  0.3018582634E+01,  0.5113019806E+01,  0.5315620951E+01
  0.1180817200279472209513E+08,  0.1458884269E+01,  0.3961120691E+00,  0.1927264964E+00
  0.1180817226651340536773E+08,  0.2046552251E+01,  0.3097357673E+01,  0.5229210588E+01
  0.1180817253023207932711E+08,  0.2015753547E+01,  0.5131760509E+01,  0.1112080038E+01
  0.1180817279395073838532E+08,  0.2322563734E+01,  0.4305761087E+01,  0.2132410181E+01
  0.1180817305766938999295E+08,  0.2401010359E+00,  0.5494247658E+01,  0.3720574502E+01
  0.1180817332138802856207E+08,  0.9066831654E+00,  0.4680417840E+01,  0.2309220155E+01
  0.1180817358510665223002E+08,  0.2252894318E+01,  0.5825290830E+01,  0.4104048272E+01
  0.1180817384882526658475E+08,  0.6647649381E+00,  0.4378976446E+01,  0.3579424846E+00
  0.1180817411254386790097E+08,  0.1358591649E+01,  0.4566098470E+01,  0.4697112611E+01
  0.1180817437626245804131E+08,  0.1226261604E+01,  0.1056544590E+01,  0.4912972050E+01
  0.1180817463998103886843E+08,  0.1361513502E+01,  0.3046276798E+01,  0.7438662091E+00
  0.1180817490369960479438E+08,  0.8420600479E+00,  0.2670329494E+01,  0.1849957834E+00
  0.1180817516741815768182E+08,  0.2434184564E+01,  0.9877192006E+00,  0.2824293421E+01
  0.1180817543113670311868E+08,  0.2040698253E+01,  0.5622290742E+00,  0.4666506779E+01
  0.1180817569485523365438E+08,  0.1644431674E+01,  0.3286245684E+01,  0.2044601502E+00
  0.1180817595857375487685E+08,  0.1571603791E+01,  0.5708443913E+01,  0.2956097209E+01
  0.1180817622229226119816E+08,  0.4965396471E-01,  0.2982469989E+01,  0.1249216713E+01
  0.1180817648601075634360E+08,  0.7272066225E+00,  0.3483276787E+01,  0.1703150501E+01
  0.1180817674972924217582E+08,  0.1270264731E+01,  0.4266921720E+01,  0.1752532052E+01
  0.1180817701344771310687E+08,  0.7103568220E+00,  0.8675981560E+00,  0.3774939055E+01
  0.1180817727716617472470E+08,  0.1476081398E+01,  0.5266688996E+01,  0.5370132310E+01
  0.1180817754088462330401E+08,  0.2209531261E+01,  0.5064042162E+01,  0.1021016801E+01
  0.1180817780460306070745E+08,  0.2450814344E+01,  0.3171223739E+01,  0.1648900174E+01
  0.1180817806832148693502E+08,  0.2205903922E+01,  0.4839329752E+01,  0.1868662163E+01
  0.1180817833203990012407E+08,  0.1835086744E+01,  0.5442078091E+01,  0.5350349542E+00
  0.1180817859575830213726E+08,  0.3897981911E+00,  0.2292452730E+01,  0.4300325867E+01
  0.1180817885947669297457E+08,  0.1840208478E+01,  0.2232801450E+01,  0.2403529057E+01
  0.1180817912319506891072E+08,  0.2160193899E+01,  0.2433510585E+01,  0.4733579476E+01
  0.1180817938691343553364E+08,  0.1221796558E+01,  0.4687743757E+00,  0.3949286271E+01
  0.1180817965063179098070E+08,  0.9005284756E+00,  0.5456496983E+01,  0.3202763965E+01
  0.1180817991435013338923E+08,  0.5653812125E+00,  0.3509700499E+01,  0.2221320378E+01
  0.1180818017806846462190E+08,  0.2131467358E+01,  0.1626895643E+01,  0.2561414821E+01
  0.1180818044178678467870E+08,  0.2069320643E+01,  0.3845452721E+01,  0.6281194994E+00
  0.1180818070550509169698E+08,  0.8667083058E+00,  0.3459625175E+01,  0.1561051142E+01
  0.1180818096922338940203E+08,  0.2015825790E+01,  0.2863974866E+01,  0.1622265988E+01
  0.1180818123294167220592E+08,  0.1253982183E+01,  0.5299023926E+01,  0.4208340219E+01
  0.1180818149665994569659E+08,  0.1574039719E+01,  0.4279772177E+01,  0.3492350341E+00
  0.1180818176037820614874E+08,  0.1705909310E+01,  0.3059166391E+01,  0.1637344200E+01
