  0.1180817068420112133026E+08,  0.1713100192E+01,  0.2442486714E+01,  0.5343015373E+01
  0.1180817094791986607015E+08,  0.1819236769E+01,  0.4086333820E+01,  0.5651617684E+00
  0.1180817121163859777153E+08,  0.1632096544E+01,  0.6004699259E+01,  0.1184895765E+01
  0.1180817147535731829703E+08,  0.1975091578E+01,  0.3476061182E+00,  0.5300724541E+01
  0.1180817173907602578402E+08,  0.1396720763E+01,  0.5472468970E+01,  0.4396536119E+01
  0.1180817200279472209513E+08,  0.2161198289E+01,  0.8268838049E+00,  0.5073283053E+01
  0.1180817226651340536773E+08,  0.8708802777E+00,  0.1186767925E+01,  0.6179404166E+01
  0.1180817253023207932711E+08,  0.4939564333E+00,  0.5438334059E+00,  0.4499128949E+00
  0.1180817279395073838532E+08,  0.2279113417E+01,  0.1054234195E+01,  0.3373839068E+01
  0.1180817305766938999295E+08,  0.1465247339E+01,  0.1035988727E+00,  0.4481074340E+01
  0.1180817332138802856207E+08,  0.2305964584E+01,  0.2623078357E+00,  0.6173330037E+01
  0.1180817358510665223002E+08,  0.2029245610E+01,  0.1011701947E+00,  0.9054214866E+00
  0.1180817384882526658475E+08,  0.1977494039E+01,  0.4934342443E+01,  0.3020357800E+01
  0.1180817411254386790097E+08,  0.2425079924E+01,  0.2382226099E+01,  0.4963440890E+01
  0.1180817437626245804131E+08,  0.2081680146E+01,  0.2159129079E+01,  0.4371525042E+01
  0.1180817463998103886843E+08,  0.2329617995E+01,  0.5239311006E+01,  0.3148700422E+01
  0.1180817490369960479438E+08,  0.2091697519E+01,  0.6026253262E+01,  0.1212019062E+01
  0.1180817516741815768182E+08,  0.1421124722E+01,  0.6081021545E+01,  0.1630173667E+01
  0.1180817543113670311868E+08,  0.8283562041E+00,  0.2699814613E+01,  0.4940265272E+01
  0.1180817569485523365438E+08,  0.2011113995E+01,  0.1681902989E+00,  0.4368556699E+01
  0.1180817595857375487685E+08,  0.9798763774E+00,  0.4074941223E+00,  0.2766171079E+01
  0.1180817622229226119816E+08,  0.2600087482E+01,  0.4129586760E+01,  0.2214712101E+01
  0.1180817648601075634360E+08,  0.2459518255E+01,  0.9381796163E+00,  0.5110051778E+01
  0.1180817674972924217582E+08,  0.2363745465E+01,  0.5271295779E+01,  0.2634661625E+00
  0.1180817701344771310687E+08,  0.1800725857E+01,  0.2480928550E+01,  0.1269362923E+01
  0.1180817727716617472470E+08,  0.1601048152E+01,  0.5876239978E+01,  0.1462442455E+01
  0.1180817754088462330401E+08,  0.1772752024E+01,  0.2380465542E+01,  0.4903827985E+01
  0.1180817780460306070745E+08,  0.1447408109E+01,  0.1528559705E+01,  0.5689725366E+01
  0.1180817806832148693502E+08,  0.2897912407E+01,  0.2773982359E+01,  0.7570923136E+00
  0.1180817833203990012407E+08,  0.1293751098E+01,  0.9667296915E+00,  0.3168471772E+01
  0.1180817859575830213726E+08,  0.6088045109E+00,  0.2911838584E+01,  0.2373145802E+01
  0.1180817885947669297457E+08,  0.1211946581E+01,  0.1577273239E+01,  0.1122724508E+01
  0.1180817912319506891072E+08,  0.2393975013E+01,  0.1730722625E+01,  0.3508822636E+01
  0.1180817938691343553364E+08,  0.1349675032E+01,  0.1864337932E+01,  0.2193650575E+01
  0.1180817965063179098070E+08,  0.1388864817E+01,  0.4732489896E+01,  0.3309808852E+01
  0.1180817991435013338923E+08,  0.1184534500E+01,  0.8988243580E-01,  0.2134072125E+01
  0.1180818017806846462190E+08,  0.2343025534E+01,  0.1765991637E+01,  0.5363469823E+01
  0.1180818044178678467870E+08,  0.2563471775E+01,  0.4671193582E+01,  0.3246105440E+00
  0.1180818070550509169698E+08,  0.2098210182E+01,  0.2843177589E+01,  0.5275479772E+01
  0.1180818096922338940203E+08,  0.5641548635E+00,  0.1472398491E+00,  0.6266465815E+01
  0.1180818123294167220592E+08,  0.1751054914E+01,  0.4312404613E+01,  0.3471934068E+01
  0.1180818149665994569659E+08,  0.3212874244E+00,  0.4118181523E+01,  0.3171036022E+01
  0.1180818176037820614874E+08,  0.1841349579E+01,  0.4977861283E+01,  0.7627954003E+00
